drug_a,drug_b,s2,s3,cls_a,cls_b,pair_class
Taselisib (GDC 0032),abemaciclib (LY2835219),-0.10131767930798546,-0.02719062407794327,Other,Other,Other
Temozolomide,Trametinib (GSK1120212),0.21405890150878154,0.1609392728235036,Other,MAPK inhibitor,Other
Temozolomide,Triciribine,-0.10091363718773329,-0.04456444011561842,Other,Other,Other
Temozolomide,Trifluridine,-0.12350860436937007,0.14322061860630875,Other,Antimetabolite,Other
Temozolomide,Veliparib (ABT-888),-0.01073196889309084,0.16376376271957102,Other,PARP inhibitor,Other
Temozolomide,"Vemurafenib (PLX4032, RG7204)",0.3457143928443048,0.14781387167202195,Other,MAPK inhibitor,Other
Temozolomide,Vinorelbine Tartrate,0.17150459205075427,-0.021682576871790274,Other,Other,Other
Temozolomide,"Vorinostat (SAHA, MK0683)",0.023367228742562595,-0.07288420019344047,Other,Other,Other
Temozolomide,abemaciclib (LY2835219),0.015702320492202985,-0.1890796419860471,Other,Other,Other
Trametinib (GSK1120212),Triciribine,0.08903559193992301,-0.14082354647678724,MAPK inhibitor,Other,Other
Trametinib (GSK1120212),Trifluridine,0.15171897153397834,0.21981483760552087,MAPK inhibitor,Antimetabolite,Other
Trametinib (GSK1120212),Veliparib (ABT-888),0.08844933016560842,0.06413139559079835,MAPK inhibitor,PARP inhibitor,Other
Trametinib (GSK1120212),Vinorelbine Tartrate,0.42052296230484254,0.42130495051282746,MAPK inhibitor,Other,Other
Trametinib (GSK1120212),"Vorinostat (SAHA, MK0683)",0.5596685762094938,0.2198054031793562,MAPK inhibitor,Other,Other
Trametinib (GSK1120212),abemaciclib (LY2835219),0.37803745173283443,-0.04912522215042325,MAPK inhibitor,Other,Other
Triciribine,Trifluridine,0.7134296913345051,0.6318897997423981,Other,Antimetabolite,Other
Triciribine,Veliparib (ABT-888),0.6161969972420971,0.5832114330898068,Other,PARP inhibitor,Other
Triciribine,"Vemurafenib (PLX4032, RG7204)",-0.20112378334291062,0.21028975146779702,Other,MAPK inhibitor,Other
Triciribine,Vinorelbine Tartrate,0.0708078385725282,0.10528049961621128,Other,Other,Other
Triciribine,"Vorinostat (SAHA, MK0683)",0.1413912720462797,0.29696228062805313,Other,Other,Other
Triciribine,abemaciclib (LY2835219),0.6517666688633236,0.7085872808808321,Other,Other,Other
Trifluridine,"Vemurafenib (PLX4032, RG7204)",-0.11115440686151047,0.030933808243895015,Antimetabolite,MAPK inhibitor,Other
Trifluridine,Vinorelbine Tartrate,0.21734186188578145,0.5124830840350442,Antimetabolite,Other,Other
Trifluridine,"Vorinostat (SAHA, MK0683)",0.2506281529515516,0.4946177082209358,Antimetabolite,Other,Other
Trifluridine,abemaciclib (LY2835219),0.7413942570861641,0.5272275280914375,Antimetabolite,Other,Other
Veliparib (ABT-888),"Vemurafenib (PLX4032, RG7204)",-0.12602246373230844,-0.015258660672954819,PARP inhibitor,MAPK inhibitor,Other
Veliparib (ABT-888),Vinorelbine Tartrate,0.20053650194254025,-0.07793645867897761,PARP inhibitor,Other,Other
Veliparib (ABT-888),"Vorinostat (SAHA, MK0683)",0.08102792605548138,0.19319893898487966,PARP inhibitor,Other,Other
Veliparib (ABT-888),abemaciclib (LY2835219),0.6135275140821603,0.6031145264052603,PARP inhibitor,Other,Other
"Vemurafenib (PLX4032, RG7204)",Vinorelbine Tartrate,0.3233439961450514,0.046762806289774785,MAPK inhibitor,Other,Other
"Vemurafenib (PLX4032, RG7204)","Vorinostat (SAHA, MK0683)",0.15796100322434037,-0.05750726442829086,MAPK inhibitor,Other,Other
"Vemurafenib (PLX4032, RG7204)",abemaciclib (LY2835219),0.043726208013178704,-0.21552399834754438,MAPK inhibitor,Other,Other
Vinorelbine Tartrate,"Vorinostat (SAHA, MK0683)",0.04655026743913902,0.42946437845040136,Other,Other,Other
Vinorelbine Tartrate,abemaciclib (LY2835219),0.15202910559388966,0.04762475483988565,Other,Other,Other
"Vorinostat (SAHA, MK0683)",abemaciclib (LY2835219),0.5020119782519341,0.35681086877627216,Other,Other,Other
